run_key,problem,method,status,m,n,p,lambda,initial_objective,iterations,final_objective,final_residual,support_size,raw_nonzero_count,classification_support_threshold,thresholded_tail_norm,lambda_min,relative_lambda_min,numerical_locmin,runtime_total,runtime_algorithm,diagnostic_time,verification_calls,scheduled_verifications,forced_final_verifications,accepted_corrections,eligible_iterations,mean_verify_support,max_verify_support,eig_time,probe_time,verification_time,verification_time_fraction,gamma,kappa0,sigma,eta_lower_bound,log10_theoretical_correction_bound,regime,seed,iteration_cap,timing_repeats,runtime_algorithm_min,runtime_algorithm_max,runtime_algorithm_q25,runtime_algorithm_q75
ordinary_n400_p0.3_seed1104,random_gaussian_n400_m320_p0.3_seed1104,FB,converged,320,400,0.3,0.05,169.58190989207742,4470,20.146748707578283,9.911535156274918e-12,197,197,0.042338543199365475,0.0,0.023645666222898026,0.007516161610157567,True,0.4905108579998796,0.4890166479999607,0.001489339999807271,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21483448771107289,,,,,ordinary,1104,10000,3,0.4883148380001785,0.4963345769999705,0.4886657430000696,0.4926756124999656
ordinary_n400_p0.3_seed1104,random_gaussian_n400_m320_p0.3_seed1104,4V-FB,converged,320,400,0.3,0.05,169.58190989207742,4470,20.146748707578283,9.911535156274918e-12,197,197,0.042338543199365475,0.0,0.023645666222898026,0.007516161610157567,True,0.5220133740001529,0.5204994640000677,0.0015132890000586485,12,11,1,0,1788,197.0,197.0,0.011349128999881941,0.00045748000002276967,0.012240469000062149,0.02336004709275555,0.21483448771107289,3.461183359573818e-48,7.210798665778788e-50,0.042338543199365475,56.86445251014749,ordinary,1104,10000,3,0.5204059640000196,0.5512609390000307,0.5204527140000437,0.5358802015000492
ordinary_n400_p0.3_seed1105,random_gaussian_n400_m320_p0.3_seed1105,FB,converged,320,400,0.3,0.05,157.48911182732297,3601,19.275551738124214,9.896373347232625e-12,197,197,0.04216363951269321,0.0,0.030265753167938808,0.009794430624419348,True,0.41746895800019956,0.41597908900007496,0.0014988100001573912,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21332792461639027,,,,,ordinary,1105,10000,3,0.41366242000003695,0.4405608850001954,0.41482075450005595,0.4282699870001352
ordinary_n400_p0.3_seed1105,random_gaussian_n400_m320_p0.3_seed1105,4V-FB,converged,320,400,0.3,0.05,157.48911182732297,3601,19.275551738124214,9.896373347232625e-12,197,197,0.04216363951269321,0.0,0.030265753167938808,0.009794430624419348,True,0.4439717959999143,0.4424487460000819,0.0015259100000548642,12,11,1,0,1412,197.0,197.0,0.011322979999931704,0.0005016199997953663,0.012285599999586339,0.027668711196802007,0.21332792461639027,8.619501117798503e-48,1.7957293995413546e-49,0.04216363951269321,56.44325727450272,ordinary,1105,10000,3,0.4412162660000831,0.44378479500005596,0.4418325060000825,0.4431167705000689
ordinary_n400_p0.5_seed1101,random_gaussian_n400_m320_p0.5_seed1101,FB,converged,320,400,0.5,0.05,160.59751188055606,5200,23.242436450692885,9.913657847258957e-12,197,197,0.024662406831297785,0.0,0.019738916209985788,0.00646431660647863,True,0.580717593999907,0.5792309139999361,0.0015010800000254676,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.2190928352606302,,,,,ordinary,1101,10000,3,0.577080874999865,0.6051055809998616,0.5781558944999006,0.5921682474998988
ordinary_n400_p0.5_seed1101,random_gaussian_n400_m320_p0.5_seed1101,4V-FB,converged,320,400,0.5,0.05,160.59751188055606,5200,23.242436450692885,9.913657847258957e-12,197,197,0.024662406831297785,0.0,0.019738916209985788,0.00646431660647863,True,0.6106248810001489,0.6091093110001111,0.0015250099997956568,13,12,1,0,2108,197.0,197.0,0.012351696999530759,0.0004504300002281525,0.013244058999816843,0.021687794605820692,0.2190928352606302,3.3227649819539374e-29,6.92242704573737e-31,0.024662406831297785,38.79733859462261,ordinary,1101,10000,3,0.608925089999957,0.6108271900000091,0.609017200500034,0.6099682505000601
ordinary_n400_p0.5_seed1102,random_gaussian_n400_m320_p0.5_seed1102,FB,converged,320,400,0.5,0.05,181.60354296222152,6285,19.104222052524506,9.933723713333073e-12,221,221,0.024642436608805746,0.0,0.01773089696205745,0.005408334953459309,True,0.7637959479998244,0.7616406479999114,0.002077638999935516,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21882677565505285,,,,,ordinary,1102,10000,3,0.7526914489999399,0.7645388579999235,0.7571660484999256,0.7630897529999174
ordinary_n400_p0.5_seed1102,random_gaussian_n400_m320_p0.5_seed1102,4V-FB,converged,320,400,0.5,0.05,181.60354296222152,6285,19.104222052524506,9.933723713333073e-12,221,221,0.024642436608805746,0.0,0.01773089696205745,0.005408334953459309,True,0.9618740779999371,0.890543758999911,0.07657656899982612,13,12,1,0,2351,221.0,221.0,0.01961535900045419,0.0005518399996162771,0.020752798999865263,0.02081334579286804,0.21882677565505285,1.405403706793388e-29,2.927924389152892e-31,0.024642436608805746,39.22582986764218,ordinary,1102,10000,3,0.8095320410000113,0.8980798980001055,0.8500378999999612,0.8943118285000082
ordinary_n400_p0.5_seed1103,random_gaussian_n400_m320_p0.5_seed1103,FB,converged,320,400,0.5,0.05,189.64361263226814,6294,19.30081857009621,9.942602024035104e-12,218,218,0.024588874734062943,0.0,0.01617750071905552,0.0047952376864764685,True,0.7327401219997682,0.7307394729998578,0.0020006489999104815,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.2181137129859333,,,,,ordinary,1103,10000,3,0.72281457400004,0.7310931120000532,0.7267770234999489,0.7309162924999555
ordinary_n400_p0.5_seed1103,random_gaussian_n400_m320_p0.5_seed1103,4V-FB,converged,320,400,0.5,0.05,189.64361263226814,6294,19.30081857009621,9.942602024035104e-12,218,218,0.024588874734062943,0.0,0.01617750071905552,0.0047952376864764685,True,0.9288941830000113,0.8729509419999886,0.059111950999977125,13,12,1,0,2586,218.0,218.0,0.018810558000041055,0.0005121200001667603,0.019876668000733844,0.02148858359705651,0.2181137129859333,1.0377763650234056e-29,2.1620340937987615e-31,0.024588874734062943,39.380121063728936,ordinary,1103,10000,3,0.8621747830000004,0.892455148999943,0.8675628624999945,0.8827030454999658
ordinary_n400_p0.5_seed1104,random_gaussian_n400_m320_p0.5_seed1104,FB,converged,320,400,0.5,0.05,166.23544833339022,5812,18.31784329484128,9.915322708501419e-12,211,211,0.02434179913031204,0.0,0.021619168535251074,0.006757719933177196,True,0.6993233079999754,0.6974430479999683,0.001802369999950315,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21483448771107289,,,,,ordinary,1104,10000,3,0.6883557890000702,0.7120718650000981,0.6928994185000192,0.7047574565000332
ordinary_n400_p0.5_seed1104,random_gaussian_n400_m320_p0.5_seed1104,4V-FB,converged,320,400,0.5,0.05,166.23544833339022,5812,18.31784329484128,9.915322708501419e-12,211,211,0.02434179913031204,0.0,0.021619168535251074,0.006757719933177196,True,0.8225368280000112,0.7840380239999831,0.0413551940000616,12,11,1,0,1803,211.0,211.0,0.016304427999557447,0.0005108699999709643,0.01735985799973605,0.020531659950573183,0.21483448771107289,2.609791665630525e-29,5.437065970063593e-31,0.02434179913031204,38.93994833939153,ordinary,1104,10000,3,0.749280360000057,0.8041613419998157,0.7666591920000201,0.7940996829998994
ordinary_n400_p0.5_seed1105,random_gaussian_n400_m320_p0.5_seed1105,FB,converged,320,400,0.5,0.05,154.16942906214172,5710,17.889002898436235,9.949624855149812e-12,201,201,0.024227865057242344,0.0,0.017856426057226513,0.005824095757839005,True,0.6653423029999885,0.6636446530001194,0.0016976499998690997,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21332792461639027,,,,,ordinary,1105,10000,3,0.6632184120001057,0.6873211290001109,0.6634315325001126,0.6754828910001152
ordinary_n400_p0.5_seed1105,random_gaussian_n400_m320_p0.5_seed1105,4V-FB,converged,320,400,0.5,0.05,154.16942906214172,5710,17.889002898436235,9.949624855149812e-12,201,201,0.024227865057242344,0.0,0.017856426057226513,0.005824095757839005,True,0.7761181360001501,0.7648247780000474,0.011293358000102671,13,12,1,0,2399,201.0,201.0,0.01577271800010749,0.0005098299998280709,0.016816687000073216,0.021115473650680946,0.21332792461639027,4.4226590833097235e-29,9.21387309022859e-31,0.024227865057242344,38.686295453619934,ordinary,1105,10000,3,0.6955027270000755,0.7850346749999062,0.7301637525000615,0.7749297264999768
ordinary_n400_p0.8_seed1101,random_gaussian_n400_m320_p0.8_seed1101,FB,converged,320,400,0.8,0.05,157.6224150900555,12091,20.678066243108553,9.979090424884054e-12,244,244,0.005416080952916516,0.0,0.007567494919153322,0.0022236807389964647,True,1.4671839040001942,1.4645906840000862,0.0025897200000599696,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.2190928352606302,,,,,ordinary,1101,50000,3,1.4525455259999944,1.4709609029998774,1.4585681050000403,1.4677757934999818
ordinary_n400_p0.8_seed1101,random_gaussian_n400_m320_p0.8_seed1101,4V-FB,converged,320,400,0.8,0.05,157.6224150900555,12091,20.678066243108553,9.979090424884054e-12,244,244,0.005416080952916516,0.0,0.007567494919153322,0.0022236807389964647,True,1.7558341320002455,1.6451838080001835,0.11581347300011657,14,13,1,0,5530,244.0,244.0,0.026088815000775867,0.0006859000000076776,0.027472424999814393,0.015581303559962071,0.2190928352606302,5.346153112292301e-19,1.1137818983942293e-20,0.005416080952916516,31.216077234085233,ordinary,1101,50000,3,1.6394074690001617,1.6473525480000717,1.6422956385001726,1.6462681780001276
ordinary_n400_p0.8_seed1102,random_gaussian_n400_m320_p0.8_seed1102,FB,converged,320,400,0.8,0.05,178.62122020367354,7628,19.455180203512764,9.941998219786275e-12,234,234,0.005410599462787564,0.0,0.01680828735201196,0.004866998392252744,True,0.9011878570001954,0.8988648070001091,0.0023377999998501764,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21882677565505285,,,,,ordinary,1102,50000,3,0.8886886589998539,0.9048442970001815,0.8937767329999815,0.9018545520001453
ordinary_n400_p0.8_seed1102,random_gaussian_n400_m320_p0.8_seed1102,4V-FB,converged,320,400,0.8,0.05,178.62122020367354,7628,19.455180203512764,9.941998219786275e-12,234,234,0.005410599462787564,0.0,0.01680828735201196,0.004866998392252744,True,1.1503898619998836,1.0506040559998837,0.10093029499989825,13,12,1,0,2488,234.0,234.0,0.022221085999717616,0.000604080000130125,0.02345086600007562,0.02035341236219623,0.21882677565505285,3.2417624552557976e-19,6.7536717817829114e-21,0.005410599462787564,31.48941156080285,ordinary,1102,50000,3,1.0394433970000136,1.0649469630000112,1.0450237264999487,1.0577755094999475
ordinary_n400_p0.8_seed1103,random_gaussian_n400_m320_p0.8_seed1103,FB,converged,320,400,0.8,0.05,186.64753472150062,8016,20.226588608238345,9.971332563968105e-12,238,238,0.00539590311423445,0.0,0.012873829873722846,0.0037651005701491804,True,0.979566246000104,0.9771969060000174,0.002369979999912175,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.2181137129859333,,,,,ordinary,1103,50000,3,0.9667152179999903,0.97799738599997,0.9719560620000038,0.9775971459999937
ordinary_n400_p0.8_seed1103,random_gaussian_n400_m320_p0.8_seed1103,4V-FB,converged,320,400,0.8,0.05,186.64753472150062,8016,20.226588608238345,9.971332563968105e-12,238,238,0.00539590311423445,0.0,0.012873829873722846,0.0037651005701491804,True,1.1965206840000064,1.0923715900000843,0.10414909399992212,13,12,1,0,3264,238.0,238.0,0.023249037999448774,0.0006536099997447309,0.024567457999637554,0.020065988019254858,0.2181137129859333,2.7190950776425494e-19,5.6647814117553115e-21,0.00539590311423445,31.589582529249324,ordinary,1103,50000,3,1.0408221370000774,1.1240917439999976,1.0665968635000809,1.108231667000041
ordinary_n400_p0.8_seed1104,random_gaussian_n400_m320_p0.8_seed1104,FB,converged,320,400,0.8,0.05,163.2743854392164,10141,19.5482928605569,9.958799122188786e-12,234,234,0.005328214104971342,0.0,0.012896450428954641,0.0037913011260128577,True,1.1803825559998131,1.177992106999909,0.0023108000000320317,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21483448771107289,,,,,ordinary,1104,50000,3,1.1645901489998778,1.195572613999957,1.1712911279998934,1.186782360499933
ordinary_n400_p0.8_seed1104,random_gaussian_n400_m320_p0.8_seed1104,4V-FB,converged,320,400,0.8,0.05,163.2743854392164,10141,19.5482928605569,9.958799122188786e-12,234,234,0.005328214104971342,0.0,0.012896450428954641,0.0037913011260128577,True,1.4308958100000382,1.3313852750000024,0.09951053500003582,13,12,1,0,3265,234.0,234.0,0.022189877000528213,0.000592310000456564,0.02337977599927399,0.016236567606000438,0.21483448771107289,4.643453586040732e-19,9.673861637584859e-21,0.005328214104971342,31.32099151474189,ordinary,1104,50000,3,1.2286320589998923,1.3405487329998778,1.2800086669999473,1.33596700399994
ordinary_n400_p0.8_seed1105,random_gaussian_n400_m320_p0.8_seed1105,FB,converged,320,400,0.8,0.05,151.181218549599,26767,17.807166111702255,9.988032312684287e-12,243,243,0.005297058358363723,0.0,0.0029426170272298484,0.0008945894264244304,True,3.168453924000005,3.1660817649999444,0.0023900090000097407,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21332792461639027,,,,,ordinary,1105,50000,3,3.1570730060000187,3.1673742140001195,3.1615773854999816,3.166727989500032
ordinary_n400_p0.8_seed1105,random_gaussian_n400_m320_p0.8_seed1105,4V-FB,converged,320,400,0.8,0.05,151.181218549599,26767,17.807166111702255,9.988032312684287e-12,243,243,0.005297058358363723,0.0,0.0029426170272298484,0.0008945894264244304,True,3.4902601559999766,3.3746464729999843,0.1156136829999923,15,14,1,0,14609,243.0,243.0,0.02834383400045226,0.0006981300000461488,0.029759474000229602,0.008520827306988076,0.21332792461639027,6.31716058737583e-19,1.3160751223699646e-20,0.005297058358363723,31.164078131179817,ordinary,1105,50000,3,3.36425803599991,3.3764906930000507,3.3694522544999472,3.3755685830000175
