run_key,problem,method,status,m,n,p,lambda,initial_objective,iterations,final_objective,final_residual,support_size,raw_nonzero_count,classification_support_threshold,thresholded_tail_norm,lambda_min,relative_lambda_min,numerical_locmin,runtime_total,runtime_algorithm,diagnostic_time,verification_calls,scheduled_verifications,forced_final_verifications,accepted_corrections,eligible_iterations,mean_verify_support,max_verify_support,eig_time,probe_time,verification_time,verification_time_fraction,gamma,kappa0,sigma,eta_lower_bound,log10_theoretical_correction_bound,regime,seed,iteration_cap,timing_repeats,runtime_algorithm_min,runtime_algorithm_max,runtime_algorithm_q25,runtime_algorithm_q75,schedule,geometry,distance_to_saddle,F_saddle,objective_change_from_saddle,perturbation,initial_distance_to_saddle,escaped_radius_0p1,dirl_config,dirl_alpha,dirl_beta_factor,dirl_mu,dirl_epsilon0
ordinary_n50_p0.5_seed1103,random_gaussian_n50_m40_p0.5_seed1103,4V-FB,converged,40,50,0.5,0.05,16.051727314066248,3332,2.683652639347684,9.903383718545536e-12,27,27,0.02343790544659763,0.0,0.03166202796922752,0.008402465644929092,True,0.2623695519998819,0.26219088199991347,0.00016573000004882488,12,11,1,0,1426,27.0,27.0,0.0006262500000957516,0.00011096000002908113,0.0009365900001512273,0.003564383874493524,0.20297997094055717,2.667523179600942e-21,5.557339957501963e-23,0.02343790544659763,29.980979617223262,ordinary,1103.0,10000.0,3.0,0.2615238409999847,0.26325988099995357,0.2618573614999491,0.2627253814999335,,,,,,,,,,,,,
ordinary_n50_p0.5_seed1104,random_gaussian_n50_m40_p0.5_seed1104,FB,converged,40,50,0.5,0.05,23.581288143414387,2314,2.0946292228666454,9.798686459769352e-12,25,25,0.024940049552977732,0.0,0.04939630123771378,0.015525926349877433,True,0.17380764400002136,0.17366592400003356,0.00014289000000644592,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.2228029604871557,,,,,ordinary,1104.0,10000.0,3.0,0.1734346350000351,0.17470968500003892,0.17355027950003432,0.17418780450003624,,,,,,,,,,,,,
ordinary_n50_p0.5_seed1104,random_gaussian_n50_m40_p0.5_seed1104,4V-FB,converged,40,50,0.5,0.05,23.581288143414387,2314,2.0946292228666454,9.798686459769352e-12,25,25,0.024940049552977732,0.0,0.04939630123771378,0.015525926349877433,True,0.1831387629999881,0.1829761230000031,0.00016263999998500367,11,10,1,0,832,25.0,25.0,0.0005310899998676177,0.00010110000016538834,0.000806889999807936,0.004396323942718745,0.2228029604871557,1.806293381757409e-22,3.7631112119946024e-24,0.024940049552977732,31.209431223582392,ordinary,1104.0,10000.0,3.0,0.18254959299997608,0.18385085299996717,0.1827628579999896,0.18341348799998514,,,,,,,,,,,,,
ordinary_n50_p0.5_seed1105,random_gaussian_n50_m40_p0.5_seed1105,FB,converged,40,50,0.5,0.05,21.435113049284094,2359,2.489274057989382,9.868384432987464e-12,32,32,0.024865162279128793,0.0,0.04531290826317945,0.013220725080252163,True,0.17408565400000953,0.17392246400004296,0.0001558699999577584,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.22180020135374923,,,,,ordinary,1105.0,10000.0,3.0,0.1730305449999605,0.17418340500000795,0.17347650450000174,0.17405293450002546,,,,,,,,,,,,,
ordinary_n50_p0.5_seed1105,random_gaussian_n50_m40_p0.5_seed1105,4V-FB,converged,40,50,0.5,0.05,21.435113049284094,2359,2.489274057989382,9.868384432987464e-12,32,32,0.024865162279128793,0.0,0.04531290826317945,0.013220725080252163,True,0.18318660299996736,0.18301396299989392,0.00017264000007344293,11,10,1,0,910,32.0,32.0,0.0006114399997159126,0.00010259999987738411,0.0008876800001189622,0.004884834448577384,0.22180020135374923,3.522738835042872e-22,7.33903923967265e-24,0.024865162279128793,30.883121376814394,ordinary,1105.0,10000.0,3.0,0.18155081400004747,0.18361480299995492,0.1822823884999707,0.18331438299992442,,,,,,,,,,,,,
ordinary_n50_p0.8_seed1101,random_gaussian_n50_m40_p0.8_seed1101,FB,converged,40,50,0.8,0.05,19.250062908813586,6339,2.2028765573686515,9.929391765596469e-12,33,33,0.005785026415603991,0.0,0.015171314508869644,0.004384558847145801,True,0.47683045999997375,0.47666105999996944,0.0001730999999836058,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.23712230871271595,,,,,ordinary,1101.0,50000.0,3.0,0.4751751599999352,0.4831407090000539,0.4759181099999523,0.47990088450001167,,,,,,,,,,,,,
ordinary_n50_p0.8_seed1101,random_gaussian_n50_m40_p0.8_seed1101,4V-FB,converged,40,50,0.8,0.05,19.250062908813586,6339,2.2028765573686515,9.929391765596469e-12,33,33,0.005785026415603991,0.0,0.015171314508869644,0.004384558847145801,True,0.5006704869999794,0.5004860569999892,0.00018827999997483857,13,12,1,0,2549,33.0,33.0,0.0008499499999743421,0.000134120000097937,0.0012033000002702465,0.002403377134291313,0.23712230871271595,1.922497952613154e-14,4.005204067944071e-16,0.005785026415603991,25.632586119045307,ordinary,1101.0,50000.0,3.0,0.4982660670000314,0.5035832759999721,0.4993760620000103,0.5020346664999806,,,,,,,,,,,,,
ordinary_n50_p0.8_seed1102,random_gaussian_n50_m40_p0.8_seed1102,FB,converged,40,50,0.8,0.05,19.97992956750239,4459,2.8598587820709844,9.89763491350722e-12,32,32,0.005735607145322531,0.0,0.026212047386764307,0.00843798011891767,True,0.33541919100002815,0.33526115100005427,0.00015803999997388019,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.23469361564080307,,,,,ordinary,1102.0,50000.0,3.0,0.3347585110000182,0.3371709110000438,0.33500983100003623,0.33621603100004904,,,,,,,,,,,,,
ordinary_n50_p0.8_seed1102,random_gaussian_n50_m40_p0.8_seed1102,4V-FB,converged,40,50,0.8,0.05,19.97992956750239,4459,2.8598587820709844,9.89763491350722e-12,32,32,0.005735607145322531,0.0,0.026212047386764307,0.00843798011891767,True,0.3510696179999968,0.35088538799993785,0.00018423000005896029,12,11,1,0,1490,32.0,32.0,0.0006750199999032702,0.00012185999969460681,0.0009932599998592195,0.002832785211684022,0.23469361564080307,1.6566058555180693e-14,3.4512621989959777e-16,0.005735607145322531,25.7282984097578,ordinary,1102.0,50000.0,3.0,0.35026130899996133,0.3529859180000585,0.3505733484999496,0.3519356529999982,,,,,,,,,,,,,
ordinary_n50_p0.8_seed1103,random_gaussian_n50_m40_p0.8_seed1103,FB,converged,40,50,0.8,0.05,15.664467690992087,2853,2.652657399473015,9.90397393176527e-12,28,28,0.005082054549952968,0.0,0.04192390676776891,0.011207066069945436,True,0.21583903900000223,0.2156759490000013,0.00015876999998454266,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.20297997094055717,,,,,ordinary,1103.0,50000.0,3.0,0.2151660480000146,0.21616381800004092,0.21542099850000795,0.21591988350002111,,,,,,,,,,,,,
ordinary_n50_p0.8_seed1103,random_gaussian_n50_m40_p0.8_seed1103,4V-FB,converged,40,50,0.8,0.05,15.664467690992087,2853,2.652657399473015,9.90397393176527e-12,28,28,0.005082054549952968,0.0,0.04192390676776891,0.011207066069945436,True,0.22583039699998153,0.22565957699998762,0.0001687900000888476,12,11,1,0,1075,28.0,28.0,0.0006209199999602788,0.00012295000021822489,0.0009490300001289143,0.0041800219621260185,0.20297997094055717,4.3846067161366975e-14,9.134597325284786e-16,0.005082054549952968,25.41006894437469,ordinary,1103.0,50000.0,3.0,0.2255488369999057,0.22687117699990722,0.22560420699994665,0.22626537699994742,,,,,,,,,,,,,
ordinary_n50_p0.8_seed1104,random_gaussian_n50_m40_p0.8_seed1104,FB,converged,40,50,0.8,0.05,23.219093562611924,3617,2.146228373735404,9.890209989072126e-12,29,29,0.005492403877393048,0.0,0.0319794517400928,0.009423554318197313,True,0.27482697999994343,0.2746551999999838,0.00015704999998433777,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.2228029604871557,,,,,ordinary,1104.0,50000.0,3.0,0.27265422000004946,0.27747410899996794,0.2736547100000166,0.27606465449997586,,,,,,,,,,,,,
ordinary_n50_p0.8_seed1104,random_gaussian_n50_m40_p0.8_seed1104,4V-FB,converged,40,50,0.8,0.05,23.219093562611924,3617,2.146228373735404,9.890209989072126e-12,29,29,0.005492403877393048,0.0,0.0319794517400928,0.009423554318197313,True,0.2869168180000088,0.28674862799994116,0.0001694300000281146,12,11,1,0,1287,29.0,29.0,0.0006410300001107316,0.0001222999998162777,0.00096250900026007,0.003364644592995927,0.2228029604871557,9.0827173439462e-15,1.8922327799887916e-16,0.005492403877393048,26.12982083959173,ordinary,1104.0,50000.0,3.0,0.2858828480000284,0.28676717799999096,0.2863157379999848,0.28675790299996606,,,,,,,,,,,,,
ordinary_n50_p0.8_seed1105,random_gaussian_n50_m40_p0.8_seed1105,FB,converged,40,50,0.8,0.05,21.065861836426656,6358,2.6493972717160617,9.920269067126196e-12,33,33,0.005471796627982841,0.0,0.01915842482866685,0.0056475660730154085,True,0.48025744000005943,0.4800786200000857,0.00017902000001868146,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.22180020135374923,,,,,ordinary,1105.0,50000.0,3.0,0.4793788699998913,0.48209131000010075,0.4797287449999885,0.48108496500009323,,,,,,,,,,,,,
ordinary_n50_p0.8_seed1105,random_gaussian_n50_m40_p0.8_seed1105,4V-FB,converged,40,50,0.8,0.05,21.065861836426656,6358,2.6493972717160617,9.920269067126196e-12,33,33,0.005471796627982841,0.0,0.01915842482866685,0.0056475660730154085,True,0.5051481859999285,0.5049492459999101,0.00019247900002028473,13,12,1,0,2161,33.0,33.0,0.0008520799997313588,0.00013468999975430052,0.001207350000072438,0.0023866633172246773,0.22180020135374923,1.3405377034871649e-14,2.792786882264927e-16,0.005471796627982841,25.925021645746433,ordinary,1105.0,50000.0,3.0,0.4995953659999941,0.5056811360000211,0.5022723059999521,0.5053151909999656,,,,,,,,,,,,,
ordinary_n100_p0.3_seed1101,random_gaussian_n100_m80_p0.3_seed1101,FB,converged,80,100,0.3,0.05,47.44447685462522,1681,5.953100254624539,9.793247214535969e-12,48,48,0.042919537358617366,0.0,0.06269372177144908,0.021751925400300402,True,0.12857767199989212,0.12837794199992913,0.00020413999993706966,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.219870268576497,,,,,ordinary,1101.0,10000.0,3.0,0.1282752710000068,0.13001526099992589,0.12832660649996797,0.1291966014999275,,,,,,,,,,,,,
ordinary_n100_p0.3_seed1101,random_gaussian_n100_m80_p0.3_seed1101,4V-FB,converged,80,100,0.3,0.05,47.44447685462522,1681,5.953100254624539,9.793247214535969e-12,48,48,0.042919537358617366,0.0,0.06269372177144908,0.021751925400300402,True,0.13597325000000637,0.13575479999997242,0.00021992000006321177,11,10,1,0,660,48.0,48.0,0.0009435890001441294,0.00013455000009798823,0.0012671089999685137,0.009367348723511406,0.219870268576497,9.204683715500877e-41,1.9176424407293495e-42,0.042919537358617366,48.86279790168097,ordinary,1101.0,10000.0,3.0,0.13503861099991354,0.13591029000008348,0.13539670549994298,0.13583254500002795,,,,,,,,,,,,,
ordinary_n100_p0.3_seed1102,random_gaussian_n100_m80_p0.3_seed1102,FB,converged,80,100,0.3,0.05,35.28032883792947,7804,5.244109815406402,9.960377765034918e-12,50,50,0.04290552454900226,0.0,0.012059931987543952,0.00415165167145754,True,0.6027535719998696,0.6025150319999284,0.00023114999999052088,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21974824718145045,,,,,ordinary,1102.0,10000.0,3.0,0.5975795319999406,0.6051669409999931,0.6000472819999345,0.6038409864999608,,,,,,,,,,,,,
ordinary_n100_p0.3_seed1102,random_gaussian_n100_m80_p0.3_seed1102,4V-FB,converged,80,100,0.3,0.05,35.28032883792947,7804,5.244109815406402,9.960377765034918e-12,50,50,0.04290552454900226,0.0,0.012059931987543952,0.00415165167145754,True,0.6268208780001032,0.6265742080000791,0.000233939999930044,13,12,1,0,3438,50.0,50.0,0.0011812999999847307,0.00016376999997191888,0.0015787599999157464,0.002518678071082831,0.21974824718145045,3.554100221689271e-39,7.404375461852648e-41,0.04290552454900226,47.14799132799093,ordinary,1102.0,10000.0,3.0,0.6264125989999911,0.6305336880000141,0.6264934035000351,0.6285539480000466,,,,,,,,,,,,,
ordinary_n100_p0.3_seed1103,random_gaussian_n100_m80_p0.3_seed1103,FB,converged,80,100,0.3,0.05,47.648327543248435,3004,5.220134124512306,9.866803374619506e-12,53,53,0.043364027314927105,0.0,0.03738783228046507,0.01163544785177621,True,0.23376616600000943,0.2335439859999724,0.00022629000000051747,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.2237552780401519,,,,,ordinary,1103.0,10000.0,3.0,0.23188350599991736,0.23488107499997568,0.23271374599994488,0.23421253049997404,,,,,,,,,,,,,
ordinary_n100_p0.3_seed1103,random_gaussian_n100_m80_p0.3_seed1103,4V-FB,converged,80,100,0.3,0.05,47.648327543248435,3004,5.220134124512306,9.866803374619506e-12,53,53,0.043364027314927105,0.0,0.03738783228046507,0.01163544785177621,True,0.24393003500006216,0.24369248499999685,0.0002403700000286335,12,11,1,0,1090,53.0,53.0,0.0011156200000641547,0.00014193999982126115,0.0014715600001409257,0.006032713438263356,0.2237552780401519,8.730602448267885e-41,1.8188755100558092e-42,0.043364027314927105,48.869726248750574,ordinary,1103.0,10000.0,3.0,0.2435650639999949,0.24525248399993416,0.24362877449999587,0.2444724844999655,,,,,,,,,,,,,
ordinary_n100_p0.3_seed1104,random_gaussian_n100_m80_p0.3_seed1104,FB,converged,80,100,0.3,0.05,38.3760465098416,2848,4.830042035850061,9.7992064607754e-12,50,50,0.04141769819904496,0.0,0.05013779325609775,0.017088074627770584,True,0.220708467999998,0.2204901280000513,0.00021417000004930742,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.20695174049081538,,,,,ordinary,1104.0,10000.0,3.0,0.21998724799993852,0.22205601699999988,0.2202386879999949,0.2212730725000256,,,,,,,,,,,,,
ordinary_n100_p0.3_seed1104,random_gaussian_n100_m80_p0.3_seed1104,4V-FB,converged,80,100,0.3,0.05,38.3760465098416,2848,4.830042035850061,9.7992064607754e-12,50,50,0.04141769819904496,0.0,0.05013779325609775,0.017088074627770584,True,0.23185790600007294,0.23162712600003488,0.00023078000003806665,11,10,1,0,880,50.0,50.0,0.0009704300001658339,0.0001319900002272334,0.0013069500000710832,0.005636857602218973,0.20695174049081538,1.2595705924980901e-39,2.624105401037688e-41,0.04141769819904496,47.69633511994331,ordinary,1104.0,10000.0,3.0,0.2308317460000353,0.2316378259999965,0.2312294360000351,0.23163247600001569,,,,,,,,,,,,,
ordinary_n100_p0.3_seed1105,random_gaussian_n100_m80_p0.3_seed1105,FB,converged,80,100,0.3,0.05,46.49983637521647,2812,5.331828613715636,9.931482090908588e-12,56,56,0.044133215799011846,0.0,0.02781645524415255,0.009062669741548152,True,0.2167903679999199,0.21655524799996329,0.00023511999995662336,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.23054432065010588,,,,,ordinary,1105.0,10000.0,3.0,0.2159985079999842,0.2262589569999136,0.21627687799997375,0.22140710249993845,,,,,,,,,,,,,
ordinary_n100_p0.3_seed1105,random_gaussian_n100_m80_p0.3_seed1105,4V-FB,converged,80,100,0.3,0.05,46.49983637521647,2812,5.331828613715636,9.931482090908588e-12,56,56,0.044133215799011846,0.0,0.02781645524415255,0.009062669741548152,True,0.22886503600000196,0.2286224059999995,0.0002441399999497662,12,11,1,0,1429,56.0,56.0,0.0011778699998785669,0.00014091999992160709,0.001535760000024311,0.006751202736133268,0.23054432065010588,1.1795901397349477e-40,2.457479457781141e-42,0.044133215799011846,48.69789923332126,ordinary,1105.0,10000.0,3.0,0.2272353270000167,0.22890499700008604,0.2279288665000081,0.22876370150004277,,,,,,,,,,,,,
ordinary_n100_p0.5_seed1101,random_gaussian_n100_m80_p0.5_seed1101,FB,converged,80,100,0.5,0.05,46.61347118308591,2466,5.27708456209272,9.855104430123325e-12,51,51,0.024720714094352007,0.0,0.044505063079326175,0.015805518878049592,True,0.19024090200002775,0.19003079200001594,0.00021011000001180946,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.219870268576497,,,,,ordinary,1101.0,10000.0,3.0,0.18965386200000012,0.19441207099998792,0.18984232700000803,0.19222143150000193,,,,,,,,,,,,,
ordinary_n100_p0.5_seed1101,random_gaussian_n100_m80_p0.5_seed1101,4V-FB,converged,80,100,0.5,0.05,46.61347118308591,2466,5.27708456209272,9.855104430123325e-12,51,51,0.024720714094352007,0.0,0.044505063079326175,0.015805518878049592,True,0.20051589000001968,0.2002853999999843,0.00023049000003538822,11,10,1,0,925,51.0,51.0,0.0010077799998953196,0.00011746000018320046,0.0013232099997821933,0.0065977298577531325,0.219870268576497,7.658630381744491e-25,1.595547996196769e-26,0.024720714094352007,33.893357524686905,ordinary,1101.0,10000.0,3.0,0.19936188099995888,0.20142298100006428,0.1998236404999716,0.2008541905000243,,,,,,,,,,,,,
ordinary_n100_p0.5_seed1102,random_gaussian_n100_m80_p0.5_seed1102,FB,converged,80,100,0.5,0.05,34.43011403597822,3788,4.621859175909046,9.837986057114358e-12,49,49,0.02471156707896033,0.0,0.0693156781099437,0.02404447444066465,True,0.2953434070000185,0.29510036700003184,0.00023595999994086014,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21974824718145045,,,,,ordinary,1102.0,10000.0,3.0,0.29486857699998836,0.29646521699999084,0.2949844720000101,0.29578279200001134,,,,,,,,,,,,,
ordinary_n100_p0.5_seed1102,random_gaussian_n100_m80_p0.5_seed1102,4V-FB,converged,80,100,0.5,0.05,34.43011403597822,3788,4.621859175909046,9.837986057114358e-12,49,49,0.02471156707896033,0.0,0.0693156781099437,0.02404447444066465,True,0.31028443399998196,0.31003746399994725,0.0002354899999090776,11,10,1,0,599,49.0,49.0,0.0009766000000581698,0.00011840000024676556,0.0012856000003012014,0.004128144565190592,0.21974824718145045,6.385015041919314e-24,1.3302114670665238e-25,0.02471156707896033,32.841416625907335,ordinary,1102.0,10000.0,3.0,0.3086528649999991,0.3133960840000327,0.3093451644999732,0.31171677399999,,,,,,,,,,,,,
